2017-04-14 17:01:33|82.0|0.0
2017-04-14 17:02:33|82.0|0.0
2017-04-14 17:03:33|81.0|0.0
2017-04-14 17:04:33|81.0|0.0
2017-04-14 17:05:33|80.0|0.0
2017-04-14 17:06:33|80.0|0.0
2017-04-14 17:07:33|79.0|0.0
2017-04-14 17:08:33|79.0|0.0
2017-04-14 17:09:33|79.0|0.0
2017-04-14 17:10:33|78.0|0.0
2017-04-14 17:11:33|78.0|0.0
2017-04-14 17:12:33|77.0|0.0
2017-04-14 17:13:33|77.0|0.0
2017-04-14 17:14:33|76.0|0.0
2017-04-14 17:15:33|76.0|0.0
2017-04-14 17:16:33|76.0|0.0
2017-04-14 17:17:33|75.0|0.0
2017-04-14 17:18:33|75.0|0.0
2017-04-14 17:19:33|74.0|0.0
2017-04-14 17:20:33|74.0|0.0
2017-04-14 17:21:33|73.0|0.0
2017-04-14 17:22:33|73.0|0.0
2017-04-14 17:23:33|73.0|0.0
2017-04-14 17:24:33|72.0|0.0
2017-04-14 17:25:33|72.0|0.0
2017-04-14 17:26:33|72.0|0.0
2017-04-14 17:27:33|71.0|0.0
2017-04-14 17:28:33|71.0|0.0
2017-04-14 17:29:33|70.0|0.0
2017-04-14 17:30:33|70.0|0.0
2017-04-14 17:31:33|70.0|0.0
