2017-04-10 19:10:46|0|0|0
2017-04-10 19:10:51|9063|4493|4570
2017-04-10 19:10:56|9115|4545|4570
2017-04-10 19:11:01|9115|4545|4570
2017-04-10 19:11:06|11677|5986|5691
2017-04-10 19:11:11|204872|191084|13788
2017-04-10 19:11:16|205805|191693|14112
2017-04-10 19:11:21|207292|192844|14448
2017-04-10 19:11:26|208680|193804|14876
2017-04-10 19:11:31|210545|194748|15797
2017-04-10 19:11:36|212055|195830|16225
2017-04-10 19:11:41|225491|207014|18477
2017-04-10 19:11:46|229668|210451|19217
2017-04-10 19:11:51|235669|214928|20741
2017-04-10 19:11:56|244561|221704|22857
2017-04-10 19:12:01|250454|226217|24237
2017-04-10 19:12:06|262280|235955|26325
2017-04-10 19:12:11|268600|239767|28833
2017-04-10 19:12:16|280411|248654|31757
2017-04-10 19:12:21|287504|253979|33525
2017-04-10 19:12:26|299205|263088|36117
2017-04-10 19:12:31|314897|275355|39542
2017-04-10 19:12:36|315271|275561|39710
2017-04-10 19:12:41|315774|275844|39930
2017-04-10 19:12:46|322340|280202|42138
2017-04-10 19:12:51|342613|295438|47175
2017-04-10 19:12:56|347310|299099|48211
2017-04-10 19:13:01|356113|306317|49796
2017-04-10 19:13:06|371445|318853|52592
2017-04-10 19:13:11|375888|322132|53756
2017-04-10 19:13:16|396071|339107|56964
2017-04-10 19:13:21|415486|355374|60112
2017-04-10 19:13:26|426577|363881|62696
2017-04-10 19:13:31|436206|371626|64580
2017-04-10 19:13:36|447246|380366|66880
2017-04-10 19:13:41|463797|393737|70060
2017-04-10 19:13:46|484094|409885|74209
2017-04-10 19:13:51|489328|413262|76066
2017-04-10 19:13:56|511483|430581|80902
2017-04-10 19:14:01|523864|439038|84826
2017-04-10 19:14:06|542073|451375|90698
2017-04-10 19:14:11|560925|465523|95402
2017-04-10 19:14:16|572265|474323|97942
2017-04-10 19:14:21|575747|476553|99194
2017-04-10 19:14:26|587744|485794|101950
2017-04-10 19:14:31|590785|487955|102830
2017-04-10 19:14:36|596778|491716|105062
2017-04-10 19:14:41|604450|496584|107866
2017-04-10 19:14:46|618476|507742|110734
2017-04-10 19:14:51|630568|517470|113098
2017-04-10 19:14:56|644667|528797|115870
2017-04-10 19:15:01|648143|531341|116802
2017-04-10 19:15:06|660524|541646|118878
2017-04-10 19:15:11|663565|543819|119746
2017-04-10 19:15:16|684596|561250|123346
2017-04-10 19:15:21|694312|568537|125775
2017-04-10 19:15:26|713542|584203|129339
2017-04-10 19:15:31|721668|590341|131327
2017-04-10 19:15:36|735535|599912|135623
2017-04-10 19:15:41|760501|619970|140531
2017-04-10 19:15:46|778487|633500|144987
2017-04-10 19:15:51|793021|644902|148119
2017-04-10 19:15:56|799926|649611|150315
2017-04-10 19:16:02|807426|654803|152623
2017-04-10 19:16:07|810668|656781|153887
2017-04-10 19:16:12|818072|663189|154883
2017-04-10 19:16:17|818845|663678|155167
2017-04-10 19:16:22|820181|664410|155771
2017-04-10 19:16:27|842215|684052|158163
2017-04-10 19:16:32|845892|686677|159215
2017-04-10 19:16:37|848588|688581|160007
2017-04-10 19:16:42|851374|690523|160851
2017-04-10 19:16:47|854787|692936|161851
2017-04-10 19:16:52|858641|695530|163111
2017-04-10 19:16:57|865801|700365|165436
2017-04-10 19:17:02|878022|710358|167664
2017-04-10 19:17:07|887777|718021|169756
2017-04-10 19:17:12|891655|720907|170748
2017-04-10 19:17:17|898454|726010|172444
2017-04-10 19:17:22|900983|727811|173172
2017-04-10 19:17:27|901840|728276|173564
2017-04-10 19:17:32|907748|732232|175516
2017-04-10 19:17:37|910284|734180|176104
2017-04-10 19:17:42|918432|739920|178512
2017-04-10 19:17:47|922930|743006|179924
2017-04-10 19:17:52|929662|747426|182236
2017-04-10 19:17:57|939009|754285|184724
2017-04-10 19:18:02|945160|758880|186280
2017-04-10 19:18:07|955432|766756|188676
2017-04-10 19:18:12|959413|769157|190256
2017-04-10 19:18:17|966824|775288|191536
2017-04-10 19:18:22|967198|775494|191704
2017-04-10 19:18:27|967701|775777|191924
2017-04-10 19:18:32|967946|775906|192040
2017-04-10 19:18:37|968062|775958|192104
2017-04-10 19:18:42|968178|776010|192168
2017-04-10 19:18:47|968743|776215|192528
2017-04-10 19:18:52|971929|778693|193236
2017-04-10 19:18:57|986410|788961|197449
2017-04-10 19:19:02|996314|795633|200681
2017-04-10 19:19:07|1007967|802658|205309
2017-04-10 19:19:12|1013978|806757|207221
2017-04-10 19:19:17|1024909|814120|210789
2017-04-10 19:19:22|1029028|816846|212182
2017-04-10 19:19:27|1030654|817727|212927
2017-04-10 19:19:32|1032189|818966|213223
2017-04-10 19:19:37|1038493|823845|214648
2017-04-10 19:19:42|1038780|824016|214764
2017-04-10 19:19:47|1040818|825474|215344
2017-04-10 19:19:52|1053805|835216|218589
2017-04-10 19:19:57|1070801|848256|222545
2017-04-10 19:20:02|1083376|856715|226661
2017-04-10 19:20:07|1083901|857020|226881
2017-04-10 19:20:12|1087785|859728|228057
2017-04-10 19:20:17|1101651|869321|232330
2017-04-10 19:20:22|1102811|869848|232963
